"R{""p_coumaric_acid_produced""}=? [ I=T ]"
T, Result
10800, 2.35
14400, 2.34
18000, 2.1
21600, 2.43
25200, 2.25
28800, 2.31
32400, 2.22
36000, 2.16
39600, 2.21
43200, 2.01
46800, 2.04
50400, 2.34
54000, 2.53
57600, 2.17
61200, 2.22
64800, 2.27
68400, 2.48
72000, 2.24
75600, 2.08
79200, 2.24
82800, 2.35
86400, 2.22
90000, 2.52
93600, 2.27
97200, 2.55
100800, 2.32
104400, 2.36
108000, 2.08
111600, 2.51
115200, 2.49
118800, 2.13
122400, 2.27
126000, 2.02
129600, 2.34
133200, 2.44
136800, 2.47
140400, 2.06
144000, 2.08
147600, 2.21
151200, 2.06
154800, 2.27
158400, 2.29
162000, 2.34
165600, 2.32
169200, 2.13
172800, 2.47

"R{""feruloyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 4823.61
7200, 9673.79
10800, 14507.96
14400, 19340.18
18000, 24187.99
21600, 29037.51
25200, 33878.33
28800, 38715.18
32400, 43555.34
36000, 48402.37
39600, 53236.65
43200, 58082.64
46800, 62926.75
50400, 67774.93
54000, 72623.58
57600, 77467.52
61200, 82307.28
64800, 87138.47
68400, 91978.96
72000, 96825.9
75600, 101674.05
79200, 106516.65
82800, 111360.24
86400, 116204.38
90000, 121039.23
93600, 125878.54
97200, 130728.73
100800, 135578.74
104400, 140412.92
108000, 145243.33
111600, 150080.44
115200, 154914.56
118800, 159749.75
122400, 164595.96
126000, 169432.94
129600, 174279.1
133200, 179116.51
136800, 183957.31
140400, 188794.15
144000, 193640.74
147600, 198486.97
151200, 203330.62
154800, 208175.36
158400, 213010.94
162000, 217859.68
165600, 222703.41
169200, 227540.39
172800, 232378.47

"R{""feruloylacetyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 1.16
7200, 1.35
10800, 1.26
14400, 1.42
18000, 1.11
21600, 1.21
25200, 1.33
28800, 1.3
32400, 1.05
36000, 1.43
39600, 1.35
43200, 1.4
46800, 1.0
50400, 1.31
54000, 1.2
57600, 1.63
61200, 1.03
64800, 1.67
68400, 1.25
72000, 1.16
75600, 1.35
79200, 1.03
82800, 1.05
86400, 1.27
90000, 1.05
93600, 1.16
97200, 1.05
100800, 1.1
104400, 1.27
108000, 1.34
111600, 1.25
115200, 1.18
118800, 0.89
122400, 1.25
126000, 1.17
129600, 1.51
133200, 1.13
136800, 1.46
140400, 0.88
144000, 0.97
147600, 1.29
151200, 1.69
154800, 1.14
158400, 1.14
162000, 1.24
165600, 1.38
169200, 1.62
172800, 1.33

"R{""demethoxy_or_bisdemethoxy_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0

"R{""demethoxy_or_curcumin_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0
