"R{""p_coumaric_acid_produced""}=? [ I=T ]"
T, Result
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0

"R{""demethoxy_or_curcumin_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0

"R{""curcumin_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 67.89
7200, 144.41
10800, 222.22
14400, 299.36
18000, 374.7
21600, 450.81
25200, 528.6
28800, 603.7
32400, 679.22
36000, 755.5
39600, 833.25
43200, 909.28
46800, 986.12
50400, 1061.89
54000, 1139.97
57600, 1217.14
61200, 1293.38
64800, 1369.85
68400, 1447.59
72000, 1524.79
75600, 1601.81
79200, 1678.88
82800, 1756.34
86400, 1833.09
90000, 1911.45
93600, 1987.31
97200, 2062.09
100800, 2138.95
104400, 2213.83
108000, 2291.16
111600, 2368.76
115200, 2445.37
118800, 2520.92
122400, 2597.24
126000, 2675.21
129600, 2750.66
133200, 2826.95
136800, 2901.81
140400, 2978.66
144000, 3057.75
147600, 3135.65
151200, 3213.28
154800, 3289.49
158400, 3365.03
162000, 3442.16
165600, 3519.68
169200, 3597.74
172800, 3672.78
