"R{""p_coumaric_acid_produced""}=? [ I=T ]"
T, Result
"R{""caffeoyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 4.23
7200, 4.37
10800, 4.68
14400, 5.04
18000, 4.57
21600, 4.59
25200, 5.04
28800, 5.06
32400, 4.56
36000, 4.62
39600, 4.73
43200, 5.15
46800, 4.9
50400, 4.7
54000, 4.75
57600, 5.0
61200, 4.44
64800, 4.54
68400, 4.53
72000, 4.77
75600, 4.77
79200, 4.73
82800, 5.13
86400, 4.67
90000, 4.94
93600, 4.75
97200, 4.45
100800, 4.55
104400, 4.56
108000, 4.57
111600, 4.51
115200, 4.83
118800, 4.96
122400, 4.89
126000, 4.84
129600, 4.82
133200, 4.49
136800, 4.66
140400, 5.04
144000, 4.33
147600, 4.58
151200, 4.57
154800, 4.77
158400, 4.93
162000, 4.87
165600, 4.55
169200, 4.83
172800, 4.55

"R{""feruloyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 9802.43
7200, 19614.26
10800, 29425.08
14400, 39234.9
18000, 49038.52
21600, 58851.58
25200, 68655.59
28800, 78465.7
32400, 88307.75
36000, 98139.39
39600, 107939.2
43200, 117765.0
46800, 127580.37
50400, 137376.68
54000, 147178.72
57600, 156978.22
61200, 166786.18
64800, 176595.45
68400, 186395.6
72000, 196210.74
75600, 206038.05
79200, 215856.15
82800, 225681.5
86400, 235480.88
90000, 245284.11
93600, 255124.24
97200, 264920.2
100800, 274739.49
104400, 284535.89
108000, 294358.23
111600, 304160.95
115200, 313996.43
118800, 323809.02
122400, 333627.19
126000, 343423.11
129600, 353233.3
133200, 363037.04
136800, 372843.84
140400, 382655.31
144000, 392465.92
147600, 402272.55
151200, 412085.93
154800, 421913.55
158400, 431741.1
162000, 441553.21
165600, 451362.2
169200, 461161.74
172800, 470973.81

"R{""feruloylacetyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 41.81
7200, 83.53
10800, 125.77
14400, 168.02
18000, 210.88
21600, 253.58
25200, 295.51
28800, 337.79
32400, 381.45
36000, 423.64
39600, 467.19
43200, 510.46
46800, 552.96
50400, 595.34
54000, 638.53
57600, 679.67
61200, 722.35
64800, 764.75
68400, 806.97
72000, 850.49
75600, 893.05
79200, 936.18
82800, 979.25
86400, 1022.34
90000, 1065.03
93600, 1107.65
97200, 1150.37
100800, 1192.88
104400, 1235.47
108000, 1278.62
111600, 1320.44
115200, 1361.51
118800, 1405.11
122400, 1448.2
126000, 1490.41
129600, 1533.43
133200, 1576.24
136800, 1619.97
140400, 1663.3
144000, 1707.19
147600, 1750.65
151200, 1792.9
154800, 1835.33
158400, 1878.7
162000, 1922.31
165600, 1964.59
169200, 2006.15
172800, 2047.28

"R{""demethoxy_or_bisdemethoxy_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0

"R{""demethoxy_or_curcumin_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0
