"R{""p_coumaric_acid_produced""}=? [ I=T ]"
T, Result
57600, 0.03
61200, 0.01
64800, 0.01
68400, 0.0
72000, 0.0
75600, 0.02
79200, 0.0
82800, 0.01
86400, 0.03
90000, 0.02
93600, 0.0
97200, 0.01
100800, 0.02
104400, 0.0
108000, 0.03
111600, 0.02
115200, 0.02
118800, 0.01
122400, 0.0
126000, 0.03
129600, 0.0
133200, 0.04
136800, 0.01
140400, 0.02
144000, 0.01
147600, 0.02
151200, 0.02
154800, 0.01
158400, 0.01
162000, 0.01
165600, 0.01
169200, 0.0
172800, 0.02

"R{""p_coumaroyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.42
7200, 0.52
10800, 0.42
14400, 0.5
18000, 0.66
21600, 0.64
25200, 0.56
28800, 0.52
32400, 0.4
36000, 0.4
39600, 0.62
43200, 0.53
46800, 0.56
50400, 0.45
54000, 0.49
57600, 0.49
61200, 0.54
64800, 0.55
68400, 0.53
72000, 0.58
75600, 0.56
79200, 0.56
82800, 0.57
86400, 0.49
90000, 0.49
93600, 0.61
97200, 0.34
100800, 0.67
104400, 0.57
108000, 0.7
111600, 0.55
115200, 0.6
118800, 0.57
122400, 0.56
126000, 0.62
129600, 0.68
133200, 0.46
136800, 0.58
140400, 0.52
144000, 0.59
147600, 0.47
151200, 0.62
154800, 0.61
158400, 0.69
162000, 0.43
165600, 0.57
169200, 0.55
172800, 0.51

"R{""caffeoyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 2.41
7200, 2.31
10800, 2.15
14400, 2.1
18000, 2.31
21600, 2.19
25200, 2.23
28800, 2.22
32400, 2.2
36000, 2.07
39600, 1.87
43200, 2.15
46800, 2.53
50400, 2.31
54000, 2.44
57600, 2.52
61200, 2.1
64800, 2.3
68400, 2.25
72000, 2.62
75600, 2.15
79200, 2.49
82800, 2.24
86400, 2.27
90000, 2.56
93600, 2.27
97200, 2.29
100800, 2.44
104400, 2.18
108000, 2.13
111600, 2.26
115200, 2.32
118800, 2.29
122400, 2.34
126000, 2.51
129600, 2.32
133200, 2.41
136800, 1.95
140400, 2.22
144000, 2.21
147600, 2.28
151200, 2.46
154800, 2.23
158400, 2.01
162000, 2.32
165600, 2.07
169200, 2.38
172800, 2.38

"R{""feruloyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 4882.88
7200, 9783.2
10800, 14667.67
14400, 19551.22
18000, 24437.05
21600, 29322.8
25200, 34209.48
28800, 39101.66
32400, 43987.11
36000, 48864.35
39600, 53753.93
43200, 58634.92
46800, 63517.57
50400, 68401.71
54000, 73297.37
57600, 78189.04
61200, 83070.51
64800, 87953.0
68400, 92849.61
72000, 97743.44
75600, 102631.47
79200, 107520.31
82800, 112410.26
86400, 117280.4
90000, 122167.62
93600, 127052.01
97200, 131945.33
100800, 136831.38
104400, 141721.51
108000, 146609.08
111600, 151492.12
115200, 156380.42
118800, 161258.85
122400, 166148.32
126000, 171032.12
129600, 175920.98
133200, 180809.69
136800, 185689.56
140400, 190565.25
144000, 195454.65
147600, 200334.56
151200, 205222.26
154800, 210111.71
158400, 214995.69
162000, 219881.94
165600, 224779.78
169200, 229671.78
172800, 234573.81

"R{""feruloylacetyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 41.06
7200, 84.25
10800, 126.39
14400, 169.64
18000, 211.72
21600, 254.43
25200, 296.42
28800, 338.53
32400, 381.66
36000, 424.61
39600, 467.35
43200, 510.25
46800, 552.48
50400, 594.57
54000, 637.4
57600, 680.29
61200, 722.5
64800, 765.56
68400, 808.63
72000, 851.89
75600, 895.05
79200, 936.85
82800, 979.88
86400, 1023.14
90000, 1065.68
93600, 1109.06
97200, 1151.96
100800, 1195.04
104400, 1237.89
108000, 1280.83
111600, 1323.43
115200, 1365.71
118800, 1407.47
122400, 1450.84
126000, 1494.06
129600, 1537.08
133200, 1580.3
136800, 1623.56
140400, 1665.45
144000, 1708.31
147600, 1751.66
151200, 1795.79
154800, 1839.64
158400, 1881.49
162000, 1924.61
165600, 1967.18
169200, 2009.25
172800, 2050.11

"R{""demethoxy_or_bisdemethoxy_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0

"R{""demethoxy_or_curcumin_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0
