"R{""p_coumaric_acid_produced""}=? [ I=T ]"
T, Result
165600, 0.0
169200, 0.01
172800, 0.01

"R{""p_coumaroyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.88
7200, 0.95
10800, 0.83
14400, 0.7
18000, 0.86
21600, 0.89
25200, 0.88
28800, 0.85
32400, 0.85
36000, 0.9
39600, 0.92
43200, 0.94
46800, 0.88
50400, 0.95
54000, 0.98
57600, 0.85
61200, 1.02
64800, 1.06
68400, 0.87
72000, 0.76
75600, 0.78
79200, 1.05
82800, 0.89
86400, 0.77
90000, 1.02
93600, 0.79
97200, 0.67
100800, 0.97
104400, 0.75
108000, 0.91
111600, 0.88
115200, 0.75
118800, 0.95
122400, 0.94
126000, 0.9
129600, 0.8
133200, 0.85
136800, 0.98
140400, 0.78
144000, 0.71
147600, 0.86
151200, 0.89
154800, 0.9
158400, 1.06
162000, 1.16
165600, 0.86
169200, 0.92
172800, 0.9

"R{""caffeoyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 2.26
7200, 2.39
10800, 2.23
14400, 2.31
18000, 2.25
21600, 2.08
25200, 2.33
28800, 2.33
32400, 2.36
36000, 2.2
39600, 2.4
43200, 2.4
46800, 2.15
50400, 2.4
54000, 2.26
57600, 2.37
61200, 2.19
64800, 2.15
68400, 2.29
72000, 2.34
75600, 2.31
79200, 2.11
82800, 2.36
86400, 2.3
90000, 2.33
93600, 1.92
97200, 2.18
100800, 2.13
104400, 2.07
108000, 2.41
111600, 2.61
115200, 2.23
118800, 2.07
122400, 2.24
126000, 2.17
129600, 2.3
133200, 2.43
136800, 2.06
140400, 2.12
144000, 2.33
147600, 2.25
151200, 2.08
154800, 2.12
158400, 2.43
162000, 2.3
165600, 2.08
169200, 2.14
172800, 2.35

"R{""feruloyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 4842.47
7200, 9686.83
10800, 14533.77
14400, 19373.96
18000, 24196.71
21600, 29042.33
25200, 33882.95
28800, 38719.23
32400, 43555.08
36000, 48407.51
39600, 53248.75
43200, 58090.22
46800, 62937.7
50400, 67781.11
54000, 72615.28
57600, 77459.47
61200, 82298.49
64800, 87146.26
68400, 91976.84
72000, 96823.96
75600, 101658.83
79200, 106498.96
82800, 111346.77
86400, 116202.68
90000, 121057.18
93600, 125893.11
97200, 130726.87
100800, 135564.74
104400, 140404.26
108000, 145252.63
111600, 150092.97
115200, 154943.46
118800, 159786.52
122400, 164636.91
126000, 169465.16
129600, 174311.81
133200, 179154.39
136800, 183996.92
140400, 188835.51
144000, 193669.63
147600, 198509.92
151200, 203357.84
154800, 208193.77
158400, 213030.68
162000, 217881.64
165600, 222729.73
169200, 227565.87
172800, 232406.59

"R{""feruloylacetyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 83.99
7200, 168.63
10800, 255.01
14400, 341.75
18000, 427.38
21600, 512.07
25200, 598.1
28800, 684.12
32400, 769.22
36000, 853.54
39600, 939.25
43200, 1024.97
46800, 1110.73
50400, 1196.69
54000, 1281.22
57600, 1367.55
61200, 1453.0
64800, 1538.08
68400, 1625.93
72000, 1713.69
75600, 1799.29
79200, 1883.1
82800, 1969.19
86400, 2054.03
90000, 2140.0
93600, 2224.4
97200, 2309.76
100800, 2395.79
104400, 2481.21
108000, 2568.3
111600, 2652.83
115200, 2739.24
118800, 2822.99
122400, 2908.86
126000, 2994.53
129600, 3080.1
133200, 3164.49
136800, 3249.64
140400, 3334.93
144000, 3420.48
147600, 3505.05
151200, 3590.75
154800, 3675.61
158400, 3760.14
162000, 3845.94
165600, 3932.2
169200, 4018.16
172800, 4103.84

"R{""demethoxy_or_bisdemethoxy_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0

"R{""demethoxy_or_curcumin_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0
