"R{""p_coumaric_acid_produced""}=? [ I=T ]"
T, Result
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0

"R{""p_coumaroyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.96
7200, 0.84
10800, 0.98
14400, 0.91
18000, 0.67
21600, 0.84
25200, 0.86
28800, 0.95
32400, 0.63
36000, 0.91
39600, 0.87
43200, 1.04
46800, 0.74
50400, 0.86
54000, 0.79
57600, 0.89
61200, 0.89
64800, 0.75
68400, 0.93
72000, 0.84
75600, 0.85
79200, 0.91
82800, 0.81
86400, 0.87
90000, 0.81
93600, 0.95
97200, 0.89
100800, 0.95
104400, 0.92
108000, 0.92
111600, 0.88
115200, 0.93
118800, 0.87
122400, 0.86
126000, 0.82
129600, 0.81
133200, 0.78
136800, 1.03
140400, 0.94
144000, 0.95
147600, 1.0
151200, 0.83
154800, 0.92
158400, 0.92
162000, 0.9
165600, 0.86
169200, 0.83
172800, 1.06

"R{""caffeoyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 5.54
7200, 5.65
10800, 6.26
14400, 6.18
18000, 5.47
21600, 5.8
25200, 5.64
28800, 5.59
32400, 6.2
36000, 6.44
39600, 5.96
43200, 5.76
46800, 5.96
50400, 5.8
54000, 5.79
57600, 6.6
61200, 5.89
64800, 5.72
68400, 5.48
72000, 5.99
75600, 5.75
79200, 5.72
82800, 5.69
86400, 5.91
90000, 6.44
93600, 5.71
97200, 5.49
100800, 6.08
104400, 6.32
108000, 5.12
111600, 5.77
115200, 6.15
118800, 6.01
122400, 6.14
126000, 5.79
129600, 6.29
133200, 6.33
136800, 5.93
140400, 6.03
144000, 6.03
147600, 6.24
151200, 6.13
154800, 6.29
158400, 6.37
162000, 5.5
165600, 5.62
169200, 6.07
172800, 6.23

"R{""feruloyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 4879.14
7200, 9759.57
10800, 14653.41
14400, 19538.56
18000, 24421.67
21600, 29299.55
25200, 34187.57
28800, 39068.08
32400, 43941.81
36000, 48828.09
39600, 53708.75
43200, 58582.64
46800, 63468.23
50400, 68359.45
54000, 73237.12
57600, 78120.23
61200, 82994.15
64800, 87882.23
68400, 92766.98
72000, 97660.94
75600, 102543.94
79200, 107416.69
82800, 112299.1
86400, 117184.71
90000, 122062.1
93600, 126948.39
97200, 131832.95
100800, 136719.23
104400, 141593.99
108000, 146479.29
111600, 151368.34
115200, 156256.42
118800, 161147.17
122400, 166032.74
126000, 170918.89
129600, 175814.73
133200, 180698.58
136800, 185583.4
140400, 190474.54
144000, 195356.38
147600, 200238.73
151200, 205129.15
154800, 210012.65
158400, 214903.66
162000, 219790.6
165600, 224672.65
169200, 229559.22
172800, 234445.32

"R{""feruloylacetyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 41.67
7200, 84.25
10800, 126.26
14400, 168.84
18000, 212.22
21600, 254.86
25200, 296.57
28800, 339.6
32400, 381.65
36000, 423.87
39600, 468.12
43200, 510.5
46800, 553.09
50400, 596.65
54000, 639.76
57600, 682.33
61200, 724.37
64800, 765.87
68400, 808.92
72000, 851.56
75600, 894.11
79200, 936.39
82800, 978.54
86400, 1019.7
90000, 1063.33
93600, 1106.22
97200, 1149.71
100800, 1192.12
104400, 1233.44
108000, 1276.04
111600, 1319.13
115200, 1362.19
118800, 1405.06
122400, 1449.4
126000, 1492.42
129600, 1535.43
133200, 1578.99
136800, 1622.52
140400, 1664.72
144000, 1708.05
147600, 1749.64
151200, 1791.94
154800, 1835.3
158400, 1878.55
162000, 1922.22
165600, 1964.65
169200, 2009.64
172800, 2053.22

"R{""demethoxy_or_bisdemethoxy_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0

"R{""demethoxy_or_curcumin_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0
