"R{""p_coumaric_acid_produced""}=? [ I=T ]"
T, Result
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0

"R{""p_coumaroyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 1.03
7200, 0.92
10800, 0.98
14400, 0.78
18000, 0.89
21600, 1.01
25200, 0.82
28800, 1.06
32400, 0.86
36000, 0.88
39600, 0.75
43200, 0.96
46800, 1.04
50400, 0.81
54000, 0.92
57600, 0.9
61200, 1.02
64800, 1.0
68400, 0.94
72000, 0.85
75600, 0.75
79200, 0.86
82800, 0.99
86400, 0.7
90000, 0.78
93600, 0.8
97200, 0.93
100800, 0.79
104400, 0.84
108000, 0.95
111600, 0.89
115200, 0.88
118800, 0.87
122400, 0.74
126000, 0.92
129600, 0.83
133200, 0.95
136800, 0.84
140400, 0.93
144000, 0.86
147600, 0.87
151200, 0.72
154800, 1.08
158400, 0.93
162000, 0.95
165600, 0.99
169200, 0.84
172800, 0.82

"R{""caffeoyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 6.0
7200, 5.95
10800, 5.74
14400, 5.99
18000, 6.27
21600, 5.46
25200, 5.64
28800, 5.66
32400, 6.09
36000, 6.03
39600, 6.24
43200, 5.79
46800, 5.77
50400, 5.81
54000, 5.67
57600, 6.22
61200, 6.4
64800, 5.79
68400, 5.22
72000, 5.87
75600, 5.99
79200, 5.15
82800, 6.05
86400, 5.66
90000, 5.9
93600, 5.79
97200, 5.92
100800, 5.91
104400, 5.4
108000, 5.81
111600, 5.61
115200, 6.21
118800, 6.32
122400, 6.01
126000, 5.97
129600, 6.16
133200, 5.54
136800, 5.85
140400, 5.84
144000, 5.89
147600, 5.46
151200, 5.66
154800, 5.79
158400, 6.14
162000, 5.76
165600, 6.09
169200, 5.87
172800, 6.1

"R{""feruloyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 4882.83
7200, 9767.33
10800, 14665.17
14400, 19546.88
18000, 24444.16
21600, 29331.54
25200, 34215.0
28800, 39107.84
32400, 44015.24
36000, 48899.95
39600, 53777.94
43200, 58662.89
46800, 63545.29
50400, 68434.42
54000, 73320.44
57600, 78207.67
61200, 83092.74
64800, 87983.95
68400, 92857.66
72000, 97754.36
75600, 102645.14
79200, 107526.99
82800, 112408.81
86400, 117305.42
90000, 122193.49
93600, 127070.08
97200, 131953.89
100800, 136843.96
104400, 141728.03
108000, 146605.53
111600, 151493.77
115200, 156385.36
118800, 161264.56
122400, 166147.06
126000, 171035.78
129600, 175899.1
133200, 180787.1
136800, 185678.02
140400, 190567.56
144000, 195453.55
147600, 200344.32
151200, 205232.02
154800, 210116.12
158400, 214990.88
162000, 219877.86
165600, 224750.52
169200, 229650.61
172800, 234532.29

"R{""feruloylacetyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 41.24
7200, 84.28
10800, 126.66
14400, 168.69
18000, 212.06
21600, 254.87
25200, 297.72
28800, 341.17
32400, 384.02
36000, 426.31
39600, 469.2
43200, 514.02
46800, 556.92
50400, 599.31
54000, 643.19
57600, 685.27
61200, 727.88
64800, 770.62
68400, 812.82
72000, 855.82
75600, 898.63
79200, 940.86
82800, 984.63
86400, 1028.3
90000, 1069.68
93600, 1113.25
97200, 1157.18
100800, 1199.29
104400, 1241.46
108000, 1285.12
111600, 1327.94
115200, 1371.82
118800, 1414.33
122400, 1456.15
126000, 1498.97
129600, 1541.48
133200, 1584.9
136800, 1627.23
140400, 1670.38
144000, 1713.2
147600, 1755.35
151200, 1798.21
154800, 1841.93
158400, 1884.42
162000, 1928.04
165600, 1970.82
169200, 2013.56
172800, 2057.33

"R{""demethoxy_or_bisdemethoxy_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0

"R{""demethoxy_or_curcumin_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0
