"R{""p_coumaric_acid_produced""}=? [ I=T ]"
T, Result
21600, 1.81
25200, 1.85
28800, 1.92
32400, 2.04
36000, 2.05
39600, 1.81
43200, 2.08
46800, 2.04
50400, 2.02
54000, 1.87
57600, 1.87
61200, 1.72
64800, 1.69
68400, 1.68
72000, 2.21
75600, 2.03
79200, 1.92
82800, 1.64
86400, 2.02
90000, 1.78
93600, 1.93
97200, 2.16
100800, 2.16
104400, 2.32
108000, 2.03
111600, 1.95
115200, 1.89
118800, 1.81
122400, 1.99
126000, 2.02
129600, 2.0
133200, 1.88
136800, 1.86
140400, 2.02
144000, 1.97
147600, 1.95
151200, 1.78
154800, 2.13
158400, 2.17
162000, 1.86
165600, 2.34
169200, 1.8
172800, 2.01

"R{""caffeoyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 4.6
7200, 5.1
10800, 4.42
14400, 4.78
18000, 4.91
21600, 4.9
25200, 4.44
28800, 4.72
32400, 4.59
36000, 4.57
39600, 4.65
43200, 4.91
46800, 4.52
50400, 4.7
54000, 4.57
57600, 4.74
61200, 4.83
64800, 4.45
68400, 4.32
72000, 4.54
75600, 4.6
79200, 4.79
82800, 4.76
86400, 4.8
90000, 4.46
93600, 4.61
97200, 4.7
100800, 4.59
104400, 4.88
108000, 4.43
111600, 4.61
115200, 4.35
118800, 4.46
122400, 4.61
126000, 4.91
129600, 4.53
133200, 4.68
136800, 4.64
140400, 4.66
144000, 4.52
147600, 4.53
151200, 4.5
154800, 4.51
158400, 4.32
162000, 4.98
165600, 4.34
169200, 4.4
172800, 4.83

"R{""feruloyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 9757.61
7200, 19528.19
10800, 29297.41
14400, 39066.31
18000, 48827.99
21600, 58581.09
25200, 68343.32
28800, 78102.62
32400, 87875.84
36000, 97652.15
39600, 107422.22
43200, 117211.27
46800, 126993.86
50400, 136765.73
54000, 146533.17
57600, 156309.0
61200, 166062.56
64800, 175843.57
68400, 185600.9
72000, 195367.8
75600, 205134.48
79200, 214891.66
82800, 224647.21
86400, 234417.28
90000, 244208.95
93600, 253966.86
97200, 263737.36
100800, 273504.69
104400, 283263.4
108000, 293036.24
111600, 302793.82
115200, 312584.39
118800, 322363.02
122400, 332131.09
126000, 341901.86
129600, 351677.17
133200, 361446.2
136800, 371214.15
140400, 380969.89
144000, 390710.05
147600, 400475.52
151200, 410239.32
154800, 420016.8
158400, 429795.46
162000, 439568.76
165600, 449330.15
169200, 459109.63
172800, 468873.84

"R{""feruloylacetyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 1.31
7200, 1.52
10800, 1.25
14400, 1.23
18000, 1.14
21600, 1.25
25200, 1.24
28800, 1.1
32400, 1.01
36000, 1.31
39600, 1.73
43200, 1.29
46800, 1.42
50400, 1.47
54000, 1.41
57600, 1.72
61200, 1.14
64800, 1.63
68400, 1.11
72000, 1.09
75600, 0.91
79200, 1.15
82800, 1.0
86400, 1.37
90000, 1.38
93600, 1.23
97200, 1.44
100800, 1.37
104400, 1.18
108000, 1.44
111600, 1.18
115200, 1.04
118800, 1.17
122400, 1.3
126000, 1.2
129600, 1.42
133200, 1.41
136800, 1.44
140400, 1.39
144000, 0.88
147600, 0.95
151200, 1.41
154800, 0.93
158400, 1.4
162000, 1.41
165600, 1.16
169200, 1.35
172800, 1.28

"R{""demethoxy_or_bisdemethoxy_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0

"R{""demethoxy_or_curcumin_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0
