"R{""p_coumaric_acid_produced""}=? [ I=T ]"
T, Result
162000, 2.18
165600, 2.41
169200, 2.1
172800, 2.13

"R{""feruloyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 4865.3
7200, 9751.49
10800, 14634.2
14400, 19524.24
18000, 24412.92
21600, 29294.93
25200, 34174.07
28800, 39053.28
32400, 43944.26
36000, 48821.55
39600, 53708.03
43200, 58598.95
46800, 63480.35
50400, 68365.36
54000, 73252.22
57600, 78131.31
61200, 83026.17
64800, 87905.34
68400, 92789.87
72000, 97682.78
75600, 102558.02
79200, 107446.28
82800, 112309.55
86400, 117192.2
90000, 122077.6
93600, 126977.28
97200, 131849.22
100800, 136734.7
104400, 141608.48
108000, 146495.99
111600, 151385.16
115200, 156271.5
118800, 161158.87
122400, 166049.55
126000, 170946.07
129600, 175831.35
133200, 180713.28
136800, 185605.22
140400, 190495.1
144000, 195370.96
147600, 200244.22
151200, 205111.46
154800, 210001.92
158400, 214887.99
162000, 219782.08
165600, 224664.12
169200, 229561.48
172800, 234443.86

"R{""feruloylacetyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 41.07
7200, 83.33
10800, 126.08
14400, 169.57
18000, 211.05
21600, 253.85
25200, 296.12
28800, 339.37
32400, 383.34
36000, 424.73
39600, 467.94
43200, 510.47
46800, 553.34
50400, 597.25
54000, 640.16
57600, 681.25
61200, 724.34
64800, 766.82
68400, 809.27
72000, 852.27
75600, 894.54
79200, 937.17
82800, 980.53
86400, 1023.41
90000, 1066.7
93600, 1109.32
97200, 1152.71
100800, 1195.44
104400, 1238.24
108000, 1280.81
111600, 1323.21
115200, 1364.76
118800, 1407.48
122400, 1450.34
126000, 1492.48
129600, 1535.89
133200, 1578.21
136800, 1620.83
140400, 1663.77
144000, 1706.98
147600, 1749.79
151200, 1793.36
154800, 1835.83
158400, 1879.32
162000, 1921.81
165600, 1965.89
169200, 2008.88
172800, 2051.79

"R{""demethoxy_or_bisdemethoxy_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0

"R{""demethoxy_or_curcumin_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0
